urn:cts:greekLit:tlg0012.tlg001.msA:1.title,urn:cite:hmt:msA.12r
urn:cts:greekLit:tlg0012.tlg001.msA:2.title,urn:cite:hmt:msA.24r
urn:cts:greekLit:tlg0012.tlg001.msA:3.title,urn:cite:hmt:msA.42r
urn:cts:greekLit:tlg0012.tlg001.msA:4.title,urn:cite:hmt:msA.51r
urn:cts:greekLit:tlg0012.tlg001.msA:5.title,urn:cite:hmt:msA.62r
urn:cts:greekLit:tlg0012.tlg001.msA:6.title,urn:cite:hmt:msA.80v
urn:cts:greekLit:tlg0012.tlg001.msA:7.title,urn:cite:hmt:msA.91r
urn:cts:greekLit:tlg0012.tlg001.msA:8.title,urn:cite:hmt:msA.100v
urn:cts:greekLit:tlg0012.tlg001.msA:9.title,urn:cite:hmt:msA.111v
urn:cts:greekLit:tlg0012.tlg001.msA:10.title,urn:cite:hmt:msA.126r
