urn:cite:hmt:msA.1r	urn:cite:hmt:compimg.Comparetti_001recto016
urn:cite:hmt:msA.1v	urn:cite:hmt:compimg.Comparetti_001verso010
urn:cite:hmt:msA.4r	urn:cite:hmt:compimg.Comparetti_004recto017
urn:cite:hmt:msA.4v	urn:cite:hmt:compimg.Comparetti_004verso011
urn:cite:hmt:msA.6r	urn:cite:hmt:compimg.Comparetti_006recto018
urn:cite:hmt:msA.6v	urn:cite:hmt:compimg.Comparetti_006verso012
urn:cite:hmt:msA.8r	urn:cite:hmt:compimg.Comparetti_008recto019
urn:cite:hmt:msA.8v	urn:cite:hmt:compimg.Comparetti_008verso013
urn:cite:hmt:msA.9r	urn:cite:hmt:compimg.Comparetti_009recto020
urn:cite:hmt:msA.9v	urn:cite:hmt:compimg.Comparetti_009verso014
urn:cite:hmt:msA.12r	urn:cite:hmt:compimg.Comparetti_012recto021
urn:cite:hmt:msA.12v	urn:cite:hmt:compimg.Comparetti_012verso015
urn:cite:hmt:msA.13r	urn:cite:hmt:compimg.Comparetti_013recto022
urn:cite:hmt:msA.13v	urn:cite:hmt:compimg.Comparetti_013verso016
urn:cite:hmt:msA.14r	urn:cite:hmt:compimg.Comparetti_014recto023
urn:cite:hmt:msA.14v	urn:cite:hmt:compimg.Comparetti_014verso017
urn:cite:hmt:msA.15r	urn:cite:hmt:compimg.Comparetti_015recto024
urn:cite:hmt:msA.15v	urn:cite:hmt:compimg.Comparetti_015verso018
urn:cite:hmt:msA.16r	urn:cite:hmt:compimg.Comparetti_016recto025
urn:cite:hmt:msA.16v	urn:cite:hmt:compimg.Comparetti_016verso019
urn:cite:hmt:msA.17r	urn:cite:hmt:compimg.Comparetti_017recto026
urn:cite:hmt:msA.17v	urn:cite:hmt:compimg.Comparetti_017verso020
urn:cite:hmt:msA.18r	urn:cite:hmt:compimg.Comparetti_018recto027
urn:cite:hmt:msA.18v	urn:cite:hmt:compimg.Comparetti_018verso021
urn:cite:hmt:msA.19r	urn:cite:hmt:compimg.Comparetti_019recto028
urn:cite:hmt:msA.19v	urn:cite:hmt:compimg.Comparetti_019verso022
urn:cite:hmt:msA.20r	urn:cite:hmt:compimg.Comparetti_020recto029
urn:cite:hmt:msA.20v	urn:cite:hmt:compimg.Comparetti_020verso023
urn:cite:hmt:msA.21r	urn:cite:hmt:compimg.Comparetti_021recto030
urn:cite:hmt:msA.21v	urn:cite:hmt:compimg.Comparetti_021verso024
urn:cite:hmt:msA.22r	urn:cite:hmt:compimg.Comparetti_022recto031
urn:cite:hmt:msA.22v	urn:cite:hmt:compimg.Comparetti_022verso025
urn:cite:hmt:msA.23r	urn:cite:hmt:compimg.Comparetti_023recto032
urn:cite:hmt:msA.23v	urn:cite:hmt:compimg.Comparetti_023verso026
urn:cite:hmt:msA.24r	urn:cite:hmt:compimg.Comparetti_024recto033
urn:cite:hmt:msA.24v	urn:cite:hmt:compimg.Comparetti_024verso027
urn:cite:hmt:msA.25r	urn:cite:hmt:compimg.Comparetti_025recto034
urn:cite:hmt:msA.25v	urn:cite:hmt:compimg.Comparetti_025verso028
urn:cite:hmt:msA.26r	urn:cite:hmt:compimg.Comparetti_026recto035
urn:cite:hmt:msA.26v	urn:cite:hmt:compimg.Comparetti_026verso029
urn:cite:hmt:msA.27r	urn:cite:hmt:compimg.Comparetti_027recto036
urn:cite:hmt:msA.27v	urn:cite:hmt:compimg.Comparetti_027verso030
urn:cite:hmt:msA.28r	urn:cite:hmt:compimg.Comparetti_028recto037
urn:cite:hmt:msA.28v	urn:cite:hmt:compimg.Comparetti_028verso031
urn:cite:hmt:msA.29r	urn:cite:hmt:compimg.Comparetti_029recto038
urn:cite:hmt:msA.29v	urn:cite:hmt:compimg.Comparetti_029verso032
urn:cite:hmt:msA.30r	urn:cite:hmt:compimg.Comparetti_030recto039
urn:cite:hmt:msA.30v	urn:cite:hmt:compimg.Comparetti_030verso033
urn:cite:hmt:msA.31r	urn:cite:hmt:compimg.Comparetti_031recto040
urn:cite:hmt:msA.31v	urn:cite:hmt:compimg.Comparetti_031verso034
urn:cite:hmt:msA.32r	urn:cite:hmt:compimg.Comparetti_032recto041
urn:cite:hmt:msA.32v	urn:cite:hmt:compimg.Comparetti_032verso035
urn:cite:hmt:msA.33r	urn:cite:hmt:compimg.Comparetti_033recto042
urn:cite:hmt:msA.33v	urn:cite:hmt:compimg.Comparetti_033verso036
urn:cite:hmt:msA.34r	urn:cite:hmt:compimg.Comparetti_034recto043
urn:cite:hmt:msA.34v	urn:cite:hmt:compimg.Comparetti_034verso037
urn:cite:hmt:msA.35r	urn:cite:hmt:compimg.Comparetti_035recto044
urn:cite:hmt:msA.35v	urn:cite:hmt:compimg.Comparetti_035verso038
urn:cite:hmt:msA.36r	urn:cite:hmt:compimg.Comparetti_036recto045
urn:cite:hmt:msA.36v	urn:cite:hmt:compimg.Comparetti_036verso039
urn:cite:hmt:msA.37r	urn:cite:hmt:compimg.Comparetti_037recto046
urn:cite:hmt:msA.37v	urn:cite:hmt:compimg.Comparetti_037verso040
urn:cite:hmt:msA.38r	urn:cite:hmt:compimg.Comparetti_038recto047
urn:cite:hmt:msA.38v	urn:cite:hmt:compimg.Comparetti_038verso041
urn:cite:hmt:msA.39r	urn:cite:hmt:compimg.Comparetti_039recto048
urn:cite:hmt:msA.39v	urn:cite:hmt:compimg.Comparetti_039verso042
urn:cite:hmt:msA.40r	urn:cite:hmt:compimg.Comparetti_040recto049
