urn:cts:greekLit:tlg0059.tlg027.chs01:88@Κλινθῆναι-ἐπαυρεῖν	urn:cts:greekLit:tlg0012.tlg001:23.335-23.240
urn:cts:greekLit:tlg0059.tlg027.chs01:115@οἴνῳ-ὄψον	urn:cts:greekLit:tlg0012.tlg001:11.639-11.650
urn:cts:greekLit:tlg0059.tlg027.chs01:117@ἡ-φέρουσα	urn:cts:greekLit:tlg0012.tlg001:24.80-24.82
urn:cts:greekLit:tlg0059.tlg027.chs01:119@δαιμόνιοι-ἀχλύς	urn:cts:greekLit:tlg0012.tlg002.20.351-20.356
urn:cts:greekLit:tlg0059.tlg027.chs01:119@ὄρνις-ἀνέμοιο	urn:cts:greekLit:tlg0012.tlg001:12.200-12.207
urn:cts:greekLit:tlg0026.tlg001.chs01:129@φήμη-αὐτή	urn:cts:greekLit:tlg0020.tlg002:763-764
urn:cts:greekLit:tlg0026.tlg001.chs01:144@Ὦ-ἐρεύθειν	urn:cts:greekLit:tlg0012.tlg001:18.324-18.329
urn:cts:greekLit:tlg0026.tlg001.chs01:148@Ἀλλ'-φονῆος	urn:cts:greekLit:tlg0012.tlg001:18.333-18.335
urn:cts:greekLit:tlg0026.tlg001.chs01:149@οὐ-ἀμφικαλύπτοι	urn:cts:greekLit:tlg0012.tlg001:23.77-23.91
urn:cts:greekLit:tlg0026.tlg001.chs01:150@Ὠκύμορος-ἔσκεν	urn:cts:greekLit:tlg0012.tlg001:18.95-18.99
