urn:cts:greekLit:tlg0012.tlg001.msA:1.title,"urn:cite:hmt:vaimg.VA012RN-0013@0.2022,0.211,0.1732,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:2.title,"urn:cite:hmt:vaimg.VA024RN-0025@0.25,0.4538,0.212,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:3.title,"urn:cite:hmt:vaimg.VA042RN-0043@0.249,0.2134,0.163,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:4.title,"urn:cite:hmt:vaimg.VA051RN-0052@0.214,0.5184,0.171,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:5.title,"urn:cite:hmt:vaimg.VA062RN-0063@0.251,0.5267,0.181,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:6.title,"urn:cite:hmt:vaimg.VA080VN-0583@0.521,0.1953,0.169,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:7.title,"urn:cite:hmt:vaimg.VA091RN-0263@0.256,0.1893,0.17,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.title,"urn:cite:hmt:vaimg.VA100VN-0603@0.545,0.423,0.171,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:9.title,"urn:cite:hmt:vaimg.VA111VN-0614@0.551,0.5237,0.165,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:10.title,"urn:cite:hmt:vaimg.VA126RN-0298@0.275,0.1818,0.185,0.024"
