Sequence,PageUrn,RV,Label
-2,urn:cite:hmt:msA.insidefrontcover.v1,verso,"Venetus A (Marciana 454 = 822), inside front cover"
-1,urn:cite:hmt:msA.ir.v1,recto,"Venetus A (Marciana 454 = 822), folio i, recto"
0,urn:cite:hmt:msA.iv.v1,verso,"Venetus A (Marciana 454 = 822), folio i, verso"
1,urn:cite:hmt:msA.1r.v1,recto,"Venetus A (Marciana 454 = 822), folio 1, recto"
2,urn:cite:hmt:msA.1v.v1,verso,"Venetus A (Marciana 454 = 822), folio 1, verso"
3,urn:cite:hmt:msA.2r.v1,recto,"Venetus A (Marciana 454 = 822), folio 2, recto"
4,urn:cite:hmt:msA.2v.v1,verso,"Venetus A (Marciana 454 = 822), folio 2, verso"
5,urn:cite:hmt:msA.3r.v1,recto,"Venetus A (Marciana 454 = 822), folio 3, recto"
6,urn:cite:hmt:msA.3v.v1,verso,"Venetus A (Marciana 454 = 822), folio 3, verso"
7,urn:cite:hmt:msA.4r.v1,recto,"Venetus A (Marciana 454 = 822), folio 4, recto"
8,urn:cite:hmt:msA.4v.v1,verso,"Venetus A (Marciana 454 = 822), folio 4, verso"
9,urn:cite:hmt:msA.5r.v1,recto,"Venetus A (Marciana 454 = 822), folio 5, recto"
10,urn:cite:hmt:msA.5v.v1,verso,"Venetus A (Marciana 454 = 822), folio 5, verso"
11,urn:cite:hmt:msA.6r.v1,recto,"Venetus A (Marciana 454 = 822), folio 6, recto"
12,urn:cite:hmt:msA.6v.v1,verso,"Venetus A (Marciana 454 = 822), folio 6, verso"
13,urn:cite:hmt:msA.7r.v1,recto,"Venetus A (Marciana 454 = 822), folio 7, recto"
14,urn:cite:hmt:msA.7v.v1,verso,"Venetus A (Marciana 454 = 822), folio 7, verso"
15,urn:cite:hmt:msA.8r.v1,recto,"Venetus A (Marciana 454 = 822), folio 8, recto"
16,urn:cite:hmt:msA.8v.v1,verso,"Venetus A (Marciana 454 = 822), folio 8, verso"
17,urn:cite:hmt:msA.9r.v1,recto,"Venetus A (Marciana 454 = 822), folio 9, recto"
18,urn:cite:hmt:msA.9v.v1,verso,"Venetus A (Marciana 454 = 822), folio 9, verso"
19,urn:cite:hmt:msA.10r.v1,recto,"Venetus A (Marciana 454 = 822), folio 10, recto"
20,urn:cite:hmt:msA.10v.v1,verso,"Venetus A (Marciana 454 = 822), folio 10, verso"
21,urn:cite:hmt:msA.11r.v1,recto,"Venetus A (Marciana 454 = 822), folio 11, recto"
22,urn:cite:hmt:msA.11v.v1,verso,"Venetus A (Marciana 454 = 822), folio 11, verso"
23,urn:cite:hmt:msA.12r.v1,recto,"Venetus A (Marciana 454 = 822), folio 12, recto"
24,urn:cite:hmt:msA.12v.v1,verso,"Venetus A (Marciana 454 = 822), folio 12, verso"
25,urn:cite:hmt:msA.13r.v1,recto,"Venetus A (Marciana 454 = 822), folio 13, recto"
26,urn:cite:hmt:msA.13v.v1,verso,"Venetus A (Marciana 454 = 822), folio 13, verso"
27,urn:cite:hmt:msA.14r.v1,recto,"Venetus A (Marciana 454 = 822), folio 14, recto"
28,urn:cite:hmt:msA.14v.v1,verso,"Venetus A (Marciana 454 = 822), folio 14, verso"
29,urn:cite:hmt:msA.15r.v1,recto,"Venetus A (Marciana 454 = 822), folio 15, recto"
30,urn:cite:hmt:msA.15v.v1,verso,"Venetus A (Marciana 454 = 822), folio 15, verso"
31,urn:cite:hmt:msA.16r.v1,recto,"Venetus A (Marciana 454 = 822), folio 16, recto"
32,urn:cite:hmt:msA.16v.v1,verso,"Venetus A (Marciana 454 = 822), folio 16, verso"
33,urn:cite:hmt:msA.17r.v1,recto,"Venetus A (Marciana 454 = 822), folio 17, recto"
34,urn:cite:hmt:msA.17v.v1,verso,"Venetus A (Marciana 454 = 822), folio 17, verso"
35,urn:cite:hmt:msA.18r.v1,recto,"Venetus A (Marciana 454 = 822), folio 18, recto"
