urn:cite:hmt:textblock.urn:cite:hmt:msA.12r.v1	urn:cite:hmt:vaimg.VA012RN_0013.v1@0.0551,0.2305,0.5115,0.494,
urn:cite:hmt:textblock.urn:cite:hmt:msA.12v.v1	urn:cite:hmt:vaimg.VA012VN_0514.v1@0.4975,0.2141,0.3814,0.4793,
urn:cite:hmt:textblock.urn:cite:hmt:msA.13r.v1	urn:cite:hmt:vaimg.VA013RN_0014.v1@0.1722,0.2329,0.3874,0.4793,
urn:cite:hmt:textblock.urn:cite:hmt:msA.13v.v1	urn:cite:hmt:vaimg.VA013VN_0515.v1@0.4805,0.2239,0.3994,0.4763,
urn:cite:hmt:textblock.urn:cite:hmt:msA.14r.v1	urn:cite:hmt:vaimg.VA014RN_0015.v1@0.1802,0.2344,0.3844,0.4823,
urn:cite:hmt:textblock.urn:cite:hmt:msA.14v.v1	urn:cite:hmt:vaimg.VA014VN_0516.v1@0.4775,0.223,0.3654,0.4745,
urn:cite:hmt:textblock.urn:cite:hmt:msA.15r.v1	urn:cite:hmt:vaimg.VA015RN_0016.v1@0.1782,0.2171,0.3954,0.4838,
urn:cite:hmt:textblock.urn:cite:hmt:msA.15v.v1	urn:cite:hmt:vaimg.VA015VN_0517.v1@0.4785,0.2126,0.4084,0.4718,
urn:cite:hmt:textblock.urn:cite:hmt:msA.16r.v1	urn:cite:hmt:vaimg.VA016RN_0017.v1@0.1772,0.1961,0.3764,0.4838,
urn:cite:hmt:textblock.urn:cite:hmt:msA.16v.v1	urn:cite:hmt:vaimg.VA016VN_0518.v1@0.4745,0.2171,0.3574,0.4696,
urn:cite:hmt:textblock.urn:cite:hmt:msA.17r.v1	urn:cite:hmt:vaimg.VA017RN_0018.v1@0.1682,0.2006,0.3814,0.4778,
urn:cite:hmt:textblock.urn:cite:hmt:msA.17v.v1	urn:cite:hmt:vaimg.VA017VN_0519.v1@0.4835,0.2209,0.3514,0.4733,
urn:cite:hmt:textblock.urn:cite:hmt:msA.18r.v1	urn:cite:hmt:vaimg.VA018RN_0019.v1@0.1642,0.2036,0.3904,0.4831,
urn:cite:hmt:textblock.urn:cite:hmt:msA.18v.v1	urn:cite:hmt:vaimg.VA018VN_0520.v1@0.5165,0.2156,0.3724,0.4778,
urn:cite:hmt:textblock.urn:cite:hmt:msA.19r.v1	urn:cite:hmt:vaimg.VA019RN_0020.v1@0.1602,0.2081,0.3694,0.4808,
urn:cite:hmt:textblock.urn:cite:hmt:msA.19v.v1	urn:cite:hmt:vaimg.VA019VN_0521.v1@0.5325,0.2149,0.3814,0.4688,
urn:cite:hmt:textblock.urn:cite:hmt:msA.20r.v1	urn:cite:hmt:vaimg.VA020RN_0021.v1@0.1702,0.2119,0.3944,0.4733,
urn:cite:hmt:textblock.urn:cite:hmt:msA.20v.v1	urn:cite:hmt:vaimg.VA020VN_0522.v1@0.5075,0.2209,0.3914,0.4756,
urn:cite:hmt:textblock.urn:cite:hmt:msA.21r.v1	urn:cite:hmt:vaimg.VA021RN_0022.v1@0.1712,0.2141,0.3924,0.4748,
urn:cite:hmt:textblock.urn:cite:hmt:msA.21v.v1	urn:cite:hmt:vaimg.VA021VN_0523.v1@0.5015,0.2231,0.3964,0.4748,
urn:cite:hmt:textblock.urn:cite:hmt:msA.22r.v1	urn:cite:hmt:vaimg.VA022RN_0023.v1@0.1802,0.2089,0.3824,0.4786,
urn:cite:hmt:textblock.urn:cite:hmt:msA.22v.v1	urn:cite:hmt:vaimg.VA022VN_0524.v1@0.4965,0.2119,0.4194,0.4823,
urn:cite:hmt:textblock.urn:cite:hmt:msA.23r.v1	urn:cite:hmt:vaimg.VA023RN_0024.v1@0.1762,0.2126,0.3874,0.4718,
urn:cite:hmt:textblock.urn:cite:hmt:msA.23v.v1	urn:cite:hmt:vaimg.VA023VN_0525.v1@0.4925,0.2179,0.3834,0.4756,
urn:cite:hmt:textblock.urn:cite:hmt:msA.24r.v1	urn:cite:hmt:vaimg.VA024RN_0025.v1@0.1331,0.2044,0.4254,0.4831,Book Beta begins
urn:cite:hmt:textblock.urn:cite:hmt:msA.24v.v1	urn:cite:hmt:vaimg.VA024VN_0526.v1@0.5015,0.2149,0.4044,0.4741,
urn:cite:hmt:textblock.urn:cite:hmt:msA.25r.v1	urn:cite:hmt:vaimg.VA025RN_0026.v1@0.1692,0.2149,0.3984,0.4726,
urn:cite:hmt:textblock.urn:cite:hmt:msA.25v.v1	urn:cite:hmt:vaimg.VA025VN_0527.v1@0.4885,0.2185,0.3614,0.4805,
urn:cite:hmt:textblock.urn:cite:hmt:msA.26r.v1	urn:cite:hmt:vaimg.VA026RN_0027.v1@0.1612,0.2081,0.3854,0.4786,
urn:cite:hmt:textblock.urn:cite:hmt:msA.26v.v1	urn:cite:hmt:vaimg.VA026VN_0528.v1@0.4875,0.2254,0.3834,0.4703,
urn:cite:hmt:textblock.urn:cite:hmt:msA.27r.v1	urn:cite:hmt:vaimg.VA027RN_0028.v1@0.1572,0.2134,0.3914,0.4748,
urn:cite:hmt:textblock.urn:cite:hmt:msA.27v.v1	urn:cite:hmt:vaimg.VA027VN_0529.v1@0.4965,0.2261,0.3934,0.4703,
urn:cite:hmt:textblock.urn:cite:hmt:msA.28r.v1	urn:cite:hmt:vaimg.VA028RN_0029.v1@0.1652,0.2096,0.3994,0.4771,
urn:cite:hmt:textblock.urn:cite:hmt:msA.28v.v1	urn:cite:hmt:vaimg.VA028VN_0530.v1@0.4985,0.2209,0.4014,0.4703,
urn:cite:hmt:textblock.urn:cite:hmt:msA.29r.v1	urn:cite:hmt:vaimg.VA029RN_0030.v1@0.1481,0.2066,0.4104,0.4838,
urn:cite:hmt:textblock.urn:cite:hmt:msA.29v.v1	urn:cite:hmt:vaimg.VA029VN_0531.v1@0.4975,0.2186,0.4044,0.4696,
urn:cite:hmt:textblock.urn:cite:hmt:msA.30r.v1	urn:cite:hmt:vaimg.VA030RN_0031.v1@0.1632,0.2006,0.3754,0.4869,
urn:cite:hmt:textblock.urn:cite:hmt:msA.30v.v1	urn:cite:hmt:vaimg.VA030VN_0532.v1@0.4895,0.2149,0.4114,0.4801,
urn:cite:hmt:textblock.urn:cite:hmt:msA.31r.v1	urn:cite:hmt:vaimg.VA031RN_0032.v1@0.1852,0.2119,0.3904,0.4823,
urn:cite:hmt:textblock.urn:cite:hmt:msA.31v.v1	urn:cite:hmt:vaimg.VA031VN_0533.v1@0.4895,0.2239,0.3864,0.4748,see scholion
urn:cite:hmt:textblock.urn:cite:hmt:msA.32r.v1	urn:cite:hmt:vaimg.VA032RN_0033.v1@0.1722,0.2081,0.4044,0.4876,
