Image,Label,Rights
urn:cite:hmt:vgf64img.VGF64_1322,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1323,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1324,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1325,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1326,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1327,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1328,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1329,"Leiden manuscript VGF 64, folio 2r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1330,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1331,"Leiden manuscript VGF 64, folio 3r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1332,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1333,"Leiden manuscript VGF 64, folio 4r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1334,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1335,"Leiden manuscript VGF 64, folio 5r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1336,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1337,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1338,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1339,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1340,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1341,"Leiden manuscript VGF 64, folio 8r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1342,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1343,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1344,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1345,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1346,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1347,"Leiden manuscript VGF 64, folio 11r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1408,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1409,"Leiden manuscript VGF 64, folio 11r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1410,"Leiden manuscript VGF 64, folio 11r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1411,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1412,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1413,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1414,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1415,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1416,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1417,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1418,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1419,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1420,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1421,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1422,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1423,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1424,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
