urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e32.1
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e32.1
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e32.1
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e32.2-2.3
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e32.2
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e32.3
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e32.4
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e32.5
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e32.6
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e32.8
urn:cts:greekLit:tlg5026.e3.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e32.10
urn:cts:greekLit:tlg5026.e3.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e32.
urn:cts:greekLit:tlg5026.e3.hmt:2.25	urn:cts:greekLit:tlg0012.tlg001.e32.10
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e32.12
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e32.19
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e32.19-2.20
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e32.23-2.25
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e32.26
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e32.27
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e32.29
