urn:cts:greekLit:msannotations.VAcaptions.hmt:1,"urn:cite:hmt:vaimg.VA001RN-0002@0.593,0.559,0.118,0.0343"
urn:cts:greekLit:msannotations.VAcaptions.hmt:2,"urn:cite:hmt:vaimg.VA001RN-0002@0.666,0.5978,0.063,0.0299"
urn:cts:greekLit:msannotations.VAcaptions.hmt:3,"urn:cite:hmt:vaimg.VA001VN-0503@0.174,0.2817,0.097,0.0323"
urn:cts:greekLit:msannotations.VAcaptions.hmt:4,"urn:cite:hmt:vaimg.VA001VN-0503@0.132,0.565,0.078,0.0353"
urn:cts:greekLit:msannotations.VAcaptions.hmt:5,"urn:cite:hmt:vaimg.VA001VN-0503@0.318,0.559,0.101,0.0316"
urn:cts:greekLit:msannotations.VAcaptions.hmt:6,"urn:cite:hmt:vaimg.VA001VN-0503@0.596,0.6011,0.121,0.0436"
urn:cts:greekLit:msannotations.VAcaptions.hmt:7,"urn:cite:hmt:vaimg.VA001VN-0503@0.165,0.6326,0.065,0.0263"
urn:cts:greekLit:msannotations.VAcaptions.hmt:8,"urn:cite:hmt:vaimg.VA001VN-0503@0.226,0.6424,0.105,0.0338"
urn:cts:greekLit:msannotations.VAcaptions.hmt:9,"urn:cite:hmt:vaimg.VA004VN-0506@0.52,0.3456,0.248,0.0563"
urn:cts:greekLit:msannotations.VAcaptions.hmt:10,"urn:cite:hmt:vaimg.VA009RN-0010@0.07,0.3125,0.055,0.13"
urn:cts:greekLit:msannotations.VAcaptions.hmt:11,"urn:cite:hmt:vaimg.VA009RN-0010@0.273,0.2645,0.103,0.0338"
urn:cts:greekLit:msannotations.VAcaptions.hmt:12,"urn:cite:hmt:vaimg.VA009RN-0010@0.553,0.1968,0.121,0.0323"
urn:cts:greekLit:msannotations.VAcaptions.hmt:13,"urn:cite:hmt:vaimg.VA009RN-0010@0.668,0.2367,0.14,0.0421"
urn:cts:greekLit:msannotations.VAcaptions.hmt:14,"urn:cite:hmt:vaimg.VA009RN-0010@0.401,0.4132,0.065,0.0466"
urn:cts:greekLit:msannotations.VAcaptions.hmt:15,"urn:cite:hmt:vaimg.VA009VN-0511@0.409,0.2337,0.088,0.118"
urn:cts:greekLit:msannotations.VAcaptions.hmt:16,"urn:cite:hmt:vaimg.VA009RN-0010@0.253,0.6078,0.092,0.0331"
urn:cts:greekLit:msannotations.VAcaptions.hmt:17,"urn:cite:hmt:vaimg.VA009RN-0010@0.423,0.5988,0.125,0.0346"
urn:cts:greekLit:msannotations.VAcaptions.hmt:18,"urn:cite:hmt:vaimg.VA009VN-0511@0.413,0.2284,0.108,0.0428"
urn:cts:greekLit:msannotations.VAcaptions.hmt:19,"urn:cite:hmt:vaimg.VA009VN-0511@0.465,0.2014,0.095,0.0398"
urn:cts:greekLit:msannotations.VAcaptions.hmt:20,"urn:cite:hmt:vaimg.VA009VN-0511@0.592,0.1833,0.068,0.0248"
urn:cts:greekLit:msannotations.VAcaptions.hmt:21,"urn:cite:hmt:vaimg.VA009VN-0511@0.779,0.1533,0.07,0.0346"
urn:cts:greekLit:msannotations.VAcaptions.hmt:22,"urn:cite:hmt:vaimg.VA009VN-0511@0.501,0.5582,0.075,0.0361"
urn:cts:greekLit:msannotations.VAcaptions.hmt:23,"urn:cite:hmt:vaimg.VA009VN-0511@0.58,0.5605,0.089,0.0316"
urn:cts:greekLit:msannotations.VAcaptions.hmt:24,"urn:cite:hmt:vaimg.VA009VN-0511@0.647,0.5657,0.114,0.0346"
urn:cts:greekLit:msannotations.VAcaptions.hmt:25,"urn:cite:hmt:vaimg.VA009VN-0511@0.753,0.5432,0.113,0.0398"
