urn:cts:greekLit:msannotations.VAcaptions.hmt:1,urn:cite:hmt:msA.1r.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:2,urn:cite:hmt:msA.1r.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:3,urn:cite:hmt:msA.1v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:4,urn:cite:hmt:msA.1v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:6,urn:cite:hmt:msA.1v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:7,urn:cite:hmt:msA.1v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:8,urn:cite:hmt:msA.1v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:9,urn:cite:hmt:msA.4v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:10,urn:cite:hmt:msA.9r.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:11,urn:cite:hmt:msA.9r.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:12,urn:cite:hmt:msA.9r.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:13,urn:cite:hmt:msA.9r.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:14,urn:cite:hmt:msA.9r.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:15,urn:cite:hmt:msA.9r.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:16,urn:cite:hmt:msA.9r.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:17,urn:cite:hmt:msA.9r.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:18,urn:cite:hmt:msA.9v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:19,urn:cite:hmt:msA.9v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:20,urn:cite:hmt:msA.9v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:21,urn:cite:hmt:msA.9v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:22,urn:cite:hmt:msA.9v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:23,urn:cite:hmt:msA.9v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:24,urn:cite:hmt:msA.9v.v1
urn:cts:greekLit:msannotations.VAcaptions.hmt:25,urn:cite:hmt:msA.9v.v1
.v1
