urn:cite:hmt:venAsign.235	urn:cite:hmt:msA.30r
urn:cite:hmt:venAsign.1722	urn:cite:hmt:msA.172r
urn:cite:hmt:venAsign.2378	urn:cite:hmt:msA.262v
urn:cite:hmt:venAsign.1516	urn:cite:hmt:msA.149v
urn:cite:hmt:venAsign.1475	urn:cite:hmt:msA.144v
urn:cite:hmt:venAsign.1	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.838	urn:cite:hmt:msA.92r
urn:cite:hmt:venAsign.222	urn:cite:hmt:msA.29r
urn:cite:hmt:venAsign.2283	urn:cite:hmt:msA.248r
urn:cite:hmt:venAsign.380	urn:cite:hmt:msA.43v
urn:cite:hmt:venAsign.2498	urn:cite:hmt:msA.275v
urn:cite:hmt:venAsign.2770	urn:cite:hmt:msA.309v
urn:cite:hmt:venAsign.1179	urn:cite:hmt:msA.118v
urn:cite:hmt:venAsign.872	urn:cite:hmt:msA.95v
urn:cite:hmt:venAsign.2250	urn:cite:hmt:msA.243r
urn:cite:hmt:venAsign.2539	urn:cite:hmt:msA.280r
urn:cite:hmt:venAsign.174	urn:cite:hmt:msA.26v
urn:cite:hmt:venAsign.1105	urn:cite:hmt:msA.111v
urn:cite:hmt:venAsign.2365	urn:cite:hmt:msA.260v
urn:cite:hmt:venAsign.789	urn:cite:hmt:msA.88r
urn:cite:hmt:venAsign.458	urn:cite:hmt:msA.50r
urn:cite:hmt:venAsign.1189	urn:cite:hmt:msA.119v
urn:cite:hmt:venAsign.2874	urn:cite:hmt:msA.322r
urn:cite:hmt:venAsign.734	urn:cite:hmt:msA.82v
urn:cite:hmt:venAsign.1020	urn:cite:hmt:msA.106v
urn:cite:hmt:venAsign.1447	urn:cite:hmt:msA.141r
urn:cite:hmt:venAsign.1787	urn:cite:hmt:msA.182r
urn:cite:hmt:venAsign.1863	urn:cite:hmt:msA.188r
urn:cite:hmt:venAsign.737	urn:cite:hmt:msA.83r
urn:cite:hmt:venAsign.2880	urn:cite:hmt:msA.322v
urn:cite:hmt:venAsign.564	urn:cite:hmt:msA.60v
urn:cite:hmt:venAsign.2679	urn:cite:hmt:msA.297r
urn:cite:hmt:venAsign.1584	urn:cite:hmt:msA.155r
urn:cite:hmt:venAsign.68	urn:cite:hmt:msA.18r
urn:cite:hmt:venAsign.13	urn:cite:hmt:msA.12v
urn:cite:hmt:venAsign.2820	urn:cite:hmt:msA.313v
urn:cite:hmt:venAsign.2626	urn:cite:hmt:msA.290r
urn:cite:hmt:venAsign.156	urn:cite:hmt:msA.25v
urn:cite:hmt:venAsign.1607	urn:cite:hmt:msA.158r
urn:cite:hmt:venAsign.1724	urn:cite:hmt:msA.172r
urn:cite:hmt:venAsign.2723	urn:cite:hmt:msA.303r
urn:cite:hmt:venAsign.1149	urn:cite:hmt:msA.115r
urn:cite:hmt:venAsign.2466	urn:cite:hmt:msA.272r
urn:cite:hmt:venAsign.993	urn:cite:hmt:msA.103v
urn:cite:hmt:venAsign.2256	urn:cite:hmt:msA.244r
urn:cite:hmt:venAsign.120	urn:cite:hmt:msA.20v
urn:cite:hmt:venAsign.99	urn:cite:hmt:msA.19v
urn:cite:hmt:venAsign.1510	urn:cite:hmt:msA.149r
urn:cite:hmt:venAsign.527	urn:cite:hmt:msA.56r
urn:cite:hmt:venAsign.275	urn:cite:hmt:msA.35r
urn:cite:hmt:venAsign.2182	urn:cite:hmt:msA.226v
urn:cite:hmt:venAsign.513	urn:cite:hmt:msA.55r
urn:cite:hmt:venAsign.1008	urn:cite:hmt:msA.105r
urn:cite:hmt:venAsign.2222	urn:cite:hmt:msA.239v
urn:cite:hmt:venAsign.1883	urn:cite:hmt:msA.191r
urn:cite:hmt:venAsign.1763	urn:cite:hmt:msA.178v
urn:cite:hmt:venAsign.2595	urn:cite:hmt:msA.286r
urn:cite:hmt:venAsign.2275	urn:cite:hmt:msA.247v
urn:cite:hmt:venAsign.2193	urn:cite:hmt:msA.228r
urn:cite:hmt:venAsign.2674	urn:cite:hmt:msA.296r
urn:cite:hmt:venAsign.337	urn:cite:hmt:msA.40r
urn:cite:hmt:venAsign.234	urn:cite:hmt:msA.30r
urn:cite:hmt:venAsign.1970	urn:cite:hmt:msA.197r
urn:cite:hmt:venAsign.1704	urn:cite:hmt:msA.169v
urn:cite:hmt:venAsign.2855	urn:cite:hmt:msA.317v
urn:cite:hmt:venAsign.2858	urn:cite:hmt:msA.317v
urn:cite:hmt:venAsign.1362	urn:cite:hmt:msA.135v
urn:cite:hmt:venAsign.1879	urn:cite:hmt:msA.190v
urn:cite:hmt:venAsign.224	urn:cite:hmt:msA.29r
urn:cite:hmt:venAsign.1773	urn:cite:hmt:msA.180r
urn:cite:hmt:venAsign.332	urn:cite:hmt:msA.39v
urn:cite:hmt:venAsign.1382	urn:cite:hmt:msA.137r
urn:cite:hmt:venAsign.2102	urn:cite:hmt:msA.210v
urn:cite:hmt:venAsign.1874	urn:cite:hmt:msA.189v
urn:cite:hmt:venAsign.2149	urn:cite:hmt:msA.220v
urn:cite:hmt:venAsign.2695	urn:cite:hmt:msA.298v
urn:cite:hmt:venAsign.733	urn:cite:hmt:msA.82v
urn:cite:hmt:venAsign.949	urn:cite:hmt:msA.101r
urn:cite:hmt:venAsign.250	urn:cite:hmt:msA.32r
urn:cite:hmt:venAsign.790	urn:cite:hmt:msA.88r
urn:cite:hmt:venAsign.2651	urn:cite:hmt:msA.293r
urn:cite:hmt:venAsign.1422	urn:cite:hmt:msA.139r
urn:cite:hmt:venAsign.1592	urn:cite:hmt:msA.156v
urn:cite:hmt:venAsign.1952	urn:cite:hmt:msA.195v
urn:cite:hmt:venAsign.197	urn:cite:hmt:msA.27v
urn:cite:hmt:venAsign.195	urn:cite:hmt:msA.27v
urn:cite:hmt:venAsign.2123	urn:cite:hmt:msA.215r
urn:cite:hmt:venAsign.1833	urn:cite:hmt:msA.185v
urn:cite:hmt:venAsign.1275	urn:cite:hmt:msA.128r
urn:cite:hmt:venAsign.2359	urn:cite:hmt:msA.260r
urn:cite:hmt:venAsign.123	urn:cite:hmt:msA.21r
urn:cite:hmt:venAsign.724	urn:cite:hmt:msA.81r
urn:cite:hmt:venAsign.888	urn:cite:hmt:msA.97v
urn:cite:hmt:venAsign.2551	urn:cite:hmt:msA.282r
urn:cite:hmt:venAsign.843	urn:cite:hmt:msA.92v
urn:cite:hmt:venAsign.33	urn:cite:hmt:msA.14r
urn:cite:hmt:venAsign.708	urn:cite:hmt:msA.80r
urn:cite:hmt:venAsign.2627	urn:cite:hmt:msA.290v
urn:cite:hmt:venAsign.750	urn:cite:hmt:msA.84r
urn:cite:hmt:venAsign.1793	urn:cite:hmt:msA.182v
urn:cite:hmt:venAsign.1601	urn:cite:hmt:msA.157v
urn:cite:hmt:venAsign.2411	urn:cite:hmt:msA.265r
urn:cite:hmt:venAsign.1522	urn:cite:hmt:msA.150r
urn:cite:hmt:venAsign.2416	urn:cite:hmt:msA.265r
urn:cite:hmt:venAsign.1980	urn:cite:hmt:msA.198v
urn:cite:hmt:venAsign.2390	urn:cite:hmt:msA.263v
urn:cite:hmt:venAsign.909	urn:cite:hmt:msA.99v
urn:cite:hmt:venAsign.358	urn:cite:hmt:msA.42r
urn:cite:hmt:venAsign.158	urn:cite:hmt:msA.25v
urn:cite:hmt:venAsign.706	urn:cite:hmt:msA.80r
urn:cite:hmt:venAsign.439	urn:cite:hmt:msA.49v
urn:cite:hmt:venAsign.1918	urn:cite:hmt:msA.192v
urn:cite:hmt:venAsign.2118	urn:cite:hmt:msA.213v
