codex,description,pageModel,century
urn:cite:hmt:codices.msA,Venetus A: Marcianus Graecus Z. 454 (= 822),urn:cite:hmt:msA,10
urn:cite:hmt:codices.msB,Venetus B: Marcianus Graecus Z. 453 (= 821),urn:cite:hmt:msB,11
urn:cite:hmt:codices.u4,U4 (Allen): Marcianus Graecus Z. 458 (= 841),urn:cite:hmt:u4,
urn:cite:hmt:codices.villoison,Villoison Homeri Ilias (Venice 1788),,18
urn:cite:hmt:codices.e3,Escorialensis 291 (Υ.i.1),urn:cite:hmt:e3,11
urn:cite:hmt:codices.e4,Escorialensis 509 (Ω.i.12),urn:cite:hmt:e4,11
urn:cite:hmt:codices.comp,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A)",urn:cite:hmt:comp,20
urn:cite:hmt:codices.gen44,"Bibliothèque de Genève, ms. gr. 44",,13
urn:cite:hmt:codices.bod85,"Cologny, Bodmer Collection, codex 85",,13
urn:cite:hmt:codices.vgf64,"Leiden University, codex VGF 64",,15
